     0.02500     59.49742
     0.07500     34.81084
     0.12500     47.98408
     0.17500     14.72507
     0.22500     28.46929
     0.32500     24.53375
     0.37500     34.67429
     0.42500     10.77259
     0.52500     19.58292
     0.82500      7.52031
     0.87500      7.23638
     0.92500      7.14713
     1.12500     12.42862
     1.32500      5.56042
 after hadron evolution
     0.02500    117.56855
     0.07500     86.89116
     0.12500     80.87119
     0.17500     14.71350
     0.22500     27.73477
     0.27500     26.54410
     0.32500     12.00892
     0.37500     34.86486
     0.42500     32.61424
     0.47500     10.24840
     0.52500     19.48899
     0.82500      7.65309
     0.87500      7.23638
     0.92500      7.10375
     1.12500      6.18133
