     0.02500     17.35217
     0.07500     16.67894
     0.12500     16.01431
     0.17500      7.72127
     0.22500     22.47778
     0.27500     14.32906
     0.32500      6.82619
     0.37500      6.65372
     0.62500      5.73988
 after hadron evolution
     0.02500     26.27321
     0.07500     16.67894
     0.12500     16.00348
     0.17500      7.72127
     0.22500     30.04736
     0.27500     14.32906
     0.37500      6.65372
     0.62500      5.73988
     1.02500      4.71881
     1.27500      4.20775
