     0.02500     83.46625
     0.07500     49.26316
     0.12500     28.49546
     0.17500     36.25821
     0.22500     34.67405
     0.27500     40.97385
     0.32500      8.07444
     0.37500     15.29789
     0.42500      7.37345
     0.47500     14.27664
     0.52500      6.82879
     1.42500      4.20597
 after hadron evolution
     0.02500    124.23100
     0.07500     88.88741
     0.12500     46.69461
     0.17500     72.26754
     0.22500     60.02243
     0.27500     40.88908
     0.32500     47.79917
     0.42500     51.20483
     0.47500     14.14845
     0.52500     34.17565
     0.57500     13.17754
     0.62500      6.38145
     0.72500      5.94671
     0.82500      5.61233
     1.07500      4.94016
     1.52500      4.08722
