     0.02500     38.62955
     0.07500     17.56590
     0.12500     15.97751
     0.17500     14.65180
     0.22500     13.92653
     0.27500      6.62825
     0.32500     12.07727
     0.37500      5.84510
     0.52500      5.02086
     0.82500      3.84370
     1.02500      3.34440
 after hadron evolution
     0.02500     87.14206
     0.07500     26.33360
     0.12500     32.31517
     0.17500      7.61118
     0.22500     21.11776
     0.27500     13.23434
     0.37500      5.84510
     0.42500      5.56299
     0.47500     10.24543
     0.67500      8.54509
     0.77500      3.90145
     1.22500      2.92523
