     0.02500     17.63419
     0.07500     23.80289
     0.12500     19.49911
     0.17500     32.41622
     0.22500     21.67197
     0.27500     14.69505
     0.32500      8.59217
     0.37500      9.63370
     0.42500      8.87994
     0.47500      1.63165
     0.52500      1.49455
     0.57500      4.19846
     0.62500      2.60962
     0.67500      2.48152
     0.72500      2.30866
     0.77500      2.16869
     0.87500      0.99205
     0.92500      0.93658
     1.02500      0.84135
     1.27500      1.42001
     1.32500      0.68729
     1.47500      0.61663
     1.67500      0.55460
 after hadron evolution
     0.02500    357.15494
     0.07500    149.20781
     0.12500    109.41754
     0.17500     92.78180
     0.22500     54.23751
     0.27500     39.28616
     0.32500     41.04688
     0.37500     19.62944
     0.42500     23.12527
     0.47500     11.43151
     0.52500     15.06413
     0.57500      9.90320
     0.62500      3.90267
     0.67500      7.36439
     0.72500      4.67098
     0.77500      4.36898
     0.82500      2.04381
     0.87500      1.97130
     0.92500      1.88480
     1.02500      0.85437
     1.17500      0.77525
     1.27500      1.41706
     1.32500      2.04597
     1.52500      0.59656
     1.67500      0.55460
