     0.02500    429.38400
     0.07500    382.08508
     0.12500    300.25610
     0.17500    247.19817
     0.22500    162.76289
     0.27500    122.16508
     0.32500     64.41305
     0.37500     94.75628
     0.42500     36.22423
     0.47500     49.19258
     0.52500     45.31514
     0.57500     42.56734
     0.62500     52.60893
     0.67500     49.11595
     0.72500     23.43899
     0.77500     21.64507
     0.82500     10.27650
     0.87500      9.88404
     0.97500      8.93716
     1.02500     17.15190
     1.07500      8.15167
     1.22500      7.27198
     1.27500      7.12221
     1.57500      5.80298
 after hadron evolution
     0.02500   2416.17212
     0.07500   1518.36450
     0.12500   1322.05762
     0.17500    826.82196
     0.22500    494.14365
     0.27500    538.34668
     0.32500    191.94608
     0.37500    235.19052
     0.42500    229.62772
     0.47500    211.74544
     0.52500     60.72054
     0.57500     56.40903
     0.62500     91.24556
     0.67500     97.91125
     0.72500     69.19885
     0.77500     32.51121
     0.82500     51.64233
     0.87500     19.85508
     0.97500     26.85331
     1.02500     17.15190
     1.07500     16.35060
     1.17500      7.73709
     1.22500     14.54267
     1.27500     14.30419
     1.57500      5.80298
     2.02500      4.58285
